,freq_y1,freq_y-1,difference,chi2_stat,p_value,FDR_q,significant_FDR
Mor02v,1.0,1.0,0.0,,,,False
Mor23v,1.0,1.0,0.0,,,,False
Mor24v,1.0,1.0,0.0,,,,False
Mor29v,1.0,1.0,0.0,,,,False
Mor04se,1.0,1.0,0.0,,,,False
Mor03se,1.0,1.0,0.0,,,,False
Mor02se,1.0,1.0,0.0,,,,False
Mor31m,1.0,1.0,0.0,,,,False
Mor01se,1.0,1.0,0.0,,,,False
Mor32v,1.0,1.0,0.0,,,,False
Mor31v,1.0,1.0,0.0,,,,False
Mor30v,1.0,1.0,0.0,,,,False
Mor32m,1.0,1.0,0.0,,,,False
Mor01v,1.0,1.0,0.0,,,,False
Mor28v,1.0,1.0,0.0,,,,False
Mor27v,1.0,1.0,0.0,,,,False
Mor26v,1.0,1.0,0.0,,,,False
n8aRing,0.0,0.0,0.0,,,,False
n4aRing,0.0,0.0,0.0,,,,False
n3aRing,0.0,0.0,0.0,,,,False
n10HRing,0.0,0.0,0.0,,,,False
Mor25v,1.0,1.0,0.0,,,,False
Mor14m,1.0,1.0,0.0,,,,False
Mor13m,1.0,1.0,0.0,,,,False
Mor12m,1.0,1.0,0.0,,,,False
n10AHRing,0.0,0.0,0.0,,,,False
Kier1,1.0,1.0,0.0,,,,False
n7FaRing,0.0,0.0,0.0,,,,False
Kier2,1.0,1.0,0.0,,,,False
Kier3,1.0,1.0,0.0,,,,False
Lipinski,1.0,1.0,0.0,,,,False
GhoseFilter,1.0,1.0,0.0,,,,False
FilterItLogS,1.0,1.0,0.0,,,,False
VMcGowan,1.0,1.0,0.0,,,,False
Mor01,1.0,1.0,0.0,,,,False
Mor23se,1.0,1.0,0.0,,,,False
Mor22se,1.0,1.0,0.0,,,,False
Mor02,1.0,1.0,0.0,,,,False
Mor03,1.0,1.0,0.0,,,,False
Mor04,1.0,1.0,0.0,,,,False
Mor05,1.0,1.0,0.0,,,,False
Mor21se,1.0,1.0,0.0,,,,False
Mor20se,1.0,1.0,0.0,,,,False
Mor19se,1.0,1.0,0.0,,,,False
Mor18se,1.0,1.0,0.0,,,,False
n8FaRing,0.0,0.0,0.0,,,,False
Mor24se,1.0,1.0,0.0,,,,False
Mor25se,1.0,1.0,0.0,,,,False
n11FaHRing,0.0,0.0,0.0,,,,False
Mor32se,1.0,1.0,0.0,,,,False
n9Ring,0.0,0.0,0.0,,,,False
n10Ring,0.0,0.0,0.0,,,,False
Mor31se,1.0,1.0,0.0,,,,False
n4FAHRing,0.0,0.0,0.0,,,,False
Mor06v,1.0,1.0,0.0,,,,False
Mor30se,1.0,1.0,0.0,,,,False
n4FARing,0.0,0.0,0.0,,,,False
n8FaHRing,0.0,0.0,0.0,,,,False
n11FaRing,0.0,0.0,0.0,,,,False
Mor29se,1.0,1.0,0.0,,,,False
Mor28se,1.0,1.0,0.0,,,,False
Mor27se,1.0,1.0,0.0,,,,False
n7FaHRing,0.0,0.0,0.0,,,,False
n6FaHRing,0.0,0.0,0.0,,,,False
n5FaHRing,0.0,0.0,0.0,,,,False
Mor26se,1.0,1.0,0.0,,,,False
n4FaHRing,0.0,0.0,0.0,,,,False
Mor17se,1.0,1.0,0.0,,,,False
Mor06,1.0,1.0,0.0,,,,False
Mor07,1.0,1.0,0.0,,,,False
Mor07m,1.0,1.0,0.0,,,,False
Mor31,1.0,1.0,0.0,,,,False
Mor32,1.0,1.0,0.0,,,,False
Mor01m,1.0,1.0,0.0,,,,False
Mor02m,1.0,1.0,0.0,,,,False
Mor03m,1.0,1.0,0.0,,,,False
Mor04m,1.0,1.0,0.0,,,,False
Mor05m,1.0,1.0,0.0,,,,False
Mor06m,1.0,1.0,0.0,,,,False
Mor08m,1.0,1.0,0.0,,,,False
Mor29,1.0,1.0,0.0,,,,False
Mor09m,1.0,1.0,0.0,,,,False
Mor10m,1.0,1.0,0.0,,,,False
Mor11m,1.0,1.0,0.0,,,,False
n6FaRing,0.0,0.0,0.0,,,,False
n5FaRing,0.0,0.0,0.0,,,,False
n4FaRing,0.0,0.0,0.0,,,,False
n4FHRing,0.0,0.0,0.0,,,,False
n4FRing,0.0,0.0,0.0,,,,False
Mor30,1.0,1.0,0.0,,,,False
Mor28,1.0,1.0,0.0,,,,False
Mor08,1.0,1.0,0.0,,,,False
Mor17,1.0,1.0,0.0,,,,False
Mor09,1.0,1.0,0.0,,,,False
Mor10,1.0,1.0,0.0,,,,False
Mor11,1.0,1.0,0.0,,,,False
Mor12,1.0,1.0,0.0,,,,False
Mor13,1.0,1.0,0.0,,,,False
Mor14,1.0,1.0,0.0,,,,False
Mor15,1.0,1.0,0.0,,,,False
Mor16,1.0,1.0,0.0,,,,False
Mor18,1.0,1.0,0.0,,,,False
Mor27,1.0,1.0,0.0,,,,False
Mor19,1.0,1.0,0.0,,,,False
Mor20,1.0,1.0,0.0,,,,False
Mor21,1.0,1.0,0.0,,,,False
Mor22,1.0,1.0,0.0,,,,False
Mor23,1.0,1.0,0.0,,,,False
Mor24,1.0,1.0,0.0,,,,False
Mor25,1.0,1.0,0.0,,,,False
Mor26,1.0,1.0,0.0,,,,False
MAXdssSe,1.0,1.0,0.0,,,,False
ABC,1.0,1.0,0.0,,,,False
MAXssSe,1.0,1.0,0.0,,,,False
MATS7Z,1.0,1.0,0.0,,,,False
MATS6m,1.0,1.0,0.0,,,,False
MATS5m,1.0,1.0,0.0,,,,False
MATS4m,1.0,1.0,0.0,,,,False
MATS3m,1.0,1.0,0.0,,,,False
MATS2m,1.0,1.0,0.0,,,,False
MATS1m,1.0,1.0,0.0,,,,False
MATS8s,1.0,1.0,0.0,,,,False
MATS8m,1.0,1.0,0.0,,,,False
MATS7s,1.0,1.0,0.0,,,,False
MATS6s,1.0,1.0,0.0,,,,False
MATS5s,1.0,1.0,0.0,,,,False
MATS3s,1.0,1.0,0.0,,,,False
MATS2s,1.0,1.0,0.0,,,,False
MATS7dv,1.0,1.0,0.0,,,,False
MATS7m,1.0,1.0,0.0,,,,False
MATS1v,1.0,1.0,0.0,,,,False
MATS3pe,1.0,1.0,0.0,,,,False
MATS2se,1.0,1.0,0.0,,,,False
MATS8se,1.0,1.0,0.0,,,,False
MATS7se,1.0,1.0,0.0,,,,False
MATS6se,1.0,1.0,0.0,,,,False
MATS5se,1.0,1.0,0.0,,,,False
MATS4se,1.0,1.0,0.0,,,,False
MATS3se,1.0,1.0,0.0,,,,False
MATS1se,1.0,1.0,0.0,,,,False
MATS2v,1.0,1.0,0.0,,,,False
MATS8v,1.0,1.0,0.0,,,,False
MATS7v,1.0,1.0,0.0,,,,False
MATS6v,1.0,1.0,0.0,,,,False
MATS5v,1.0,1.0,0.0,,,,False
MATS4v,1.0,1.0,0.0,,,,False
MATS3v,1.0,1.0,0.0,,,,False
MATS8c,1.0,1.0,0.0,,,,False
MATS7c,1.0,1.0,0.0,,,,False
MATS6c,1.0,1.0,0.0,,,,False
AATSC3are,1.0,1.0,0.0,,,,False
AATSC2p,1.0,1.0,0.0,,,,False
AATSC8are,1.0,1.0,0.0,,,,False
AATSC7are,1.0,1.0,0.0,,,,False
AATSC6are,1.0,1.0,0.0,,,,False
AATSC5are,1.0,1.0,0.0,,,,False
AATSC4are,1.0,1.0,0.0,,,,False
AATSC2are,1.0,1.0,0.0,,,,False
MATS5c,1.0,1.0,0.0,,,,False
AATSC8pe,1.0,1.0,0.0,,,,False
AATSC7pe,1.0,1.0,0.0,,,,False
AATSC6pe,1.0,1.0,0.0,,,,False
AATSC5pe,1.0,1.0,0.0,,,,False
AATSC4pe,1.0,1.0,0.0,,,,False
AATSC3pe,1.0,1.0,0.0,,,,False
AATSC3p,1.0,1.0,0.0,,,,False
AATSC4p,1.0,1.0,0.0,,,,False
AATSC5p,1.0,1.0,0.0,,,,False
AATSC6p,1.0,1.0,0.0,,,,False
AATSC7p,1.0,1.0,0.0,,,,False
AATSC8p,1.0,1.0,0.0,,,,False
AATSC2i,1.0,1.0,0.0,,,,False
AATSC3i,1.0,1.0,0.0,,,,False
AATSC4i,1.0,1.0,0.0,,,,False
AATSC5i,1.0,1.0,0.0,,,,False
AATSC6i,1.0,1.0,0.0,,,,False
AATSC7i,1.0,1.0,0.0,,,,False
AATSC8i,1.0,1.0,0.0,,,,False
MATS1c,1.0,1.0,0.0,,,,False
MATS2c,1.0,1.0,0.0,,,,False
MATS3c,1.0,1.0,0.0,,,,False
MATS4c,1.0,1.0,0.0,,,,False
MATS2pe,1.0,1.0,0.0,,,,False
MATS4pe,1.0,1.0,0.0,,,,False
AATSC8se,1.0,1.0,0.0,,,,False
BCUTare-1h,1.0,1.0,0.0,,,,False
LogEE_DzZ,1.0,1.0,0.0,,,,False
BCUTi-1l,1.0,1.0,0.0,,,,False
BCUTi-1h,1.0,1.0,0.0,,,,False
BCUTp-1l,1.0,1.0,0.0,,,,False
BCUTp-1h,1.0,1.0,0.0,,,,False
BCUTare-1l,1.0,1.0,0.0,,,,False
BCUTpe-1l,1.0,1.0,0.0,,,,False
VE2_DzZ,1.0,1.0,0.0,,,,False
BCUTpe-1h,1.0,1.0,0.0,,,,False
BCUTse-1l,1.0,1.0,0.0,,,,False
BCUTse-1h,1.0,1.0,0.0,,,,False
BCUTv-1l,1.0,1.0,0.0,,,,False
BCUTv-1h,1.0,1.0,0.0,,,,False
BCUTm-1l,1.0,1.0,0.0,,,,False
VE1_DzZ,1.0,1.0,0.0,,,,False
VE3_DzZ,1.0,1.0,0.0,,,,False
MATS5pe,1.0,1.0,0.0,,,,False
VE2_Dzv,1.0,1.0,0.0,,,,False
VE3_Dzse,1.0,1.0,0.0,,,,False
VE2_Dzse,1.0,1.0,0.0,,,,False
VE1_Dzse,1.0,1.0,0.0,,,,False
LogEE_Dzse,1.0,1.0,0.0,,,,False
VR3_Dzv,1.0,1.0,0.0,,,,False
VE3_Dzv,1.0,1.0,0.0,,,,False
VE1_Dzv,1.0,1.0,0.0,,,,False
VR3_DzZ,1.0,1.0,0.0,,,,False
LogEE_Dzv,1.0,1.0,0.0,,,,False
VR3_Dzm,1.0,1.0,0.0,,,,False
VE3_Dzm,1.0,1.0,0.0,,,,False
VE2_Dzm,1.0,1.0,0.0,,,,False
VE1_Dzm,1.0,1.0,0.0,,,,False
LogEE_Dzm,1.0,1.0,0.0,,,,False
BCUTm-1h,1.0,1.0,0.0,,,,False
BCUTZ-1l,1.0,1.0,0.0,,,,False
BCUTZ-1h,1.0,1.0,0.0,,,,False
MATS5are,1.0,1.0,0.0,,,,False
MATS3p,1.0,1.0,0.0,,,,False
MATS2p,1.0,1.0,0.0,,,,False
MATS1p,1.0,1.0,0.0,,,,False
MATS8are,1.0,1.0,0.0,,,,False
MATS7are,1.0,1.0,0.0,,,,False
MATS6are,1.0,1.0,0.0,,,,False
MATS4are,1.0,1.0,0.0,,,,False
BCUTs-1l,1.0,1.0,0.0,,,,False
MATS3are,1.0,1.0,0.0,,,,False
MATS2are,1.0,1.0,0.0,,,,False
MATS1are,1.0,1.0,0.0,,,,False
MATS8pe,1.0,1.0,0.0,,,,False
MATS7pe,1.0,1.0,0.0,,,,False
MATS6pe,1.0,1.0,0.0,,,,False
MATS4p,1.0,1.0,0.0,,,,False
MATS5p,1.0,1.0,0.0,,,,False
MATS6p,1.0,1.0,0.0,,,,False
MATS7p,1.0,1.0,0.0,,,,False
MATS8p,1.0,1.0,0.0,,,,False
MATS1i,1.0,1.0,0.0,,,,False
MATS2i,1.0,1.0,0.0,,,,False
MATS3i,1.0,1.0,0.0,,,,False
MATS4i,1.0,1.0,0.0,,,,False
MATS5i,1.0,1.0,0.0,,,,False
MATS6i,1.0,1.0,0.0,,,,False
MATS7i,1.0,1.0,0.0,,,,False
MATS8i,1.0,1.0,0.0,,,,False
GATS1c,1.0,1.0,0.0,,,,False
MAXdSe,1.0,1.0,0.0,,,,False
GATS1s,1.0,1.0,0.0,,,,False
BCUTs-1h,1.0,1.0,0.0,,,,False
AATSC2pe,1.0,1.0,0.0,,,,False
AATSC7se,1.0,1.0,0.0,,,,False
LogEE_Dzpe,1.0,1.0,0.0,,,,False
AATS0m,1.0,1.0,0.0,,,,False
AATS6m,1.0,1.0,0.0,,,,False
AATS5m,1.0,1.0,0.0,,,,False
AATS4m,1.0,1.0,0.0,,,,False
AATS3m,1.0,1.0,0.0,,,,False
AATS2m,1.0,1.0,0.0,,,,False
AATS1m,1.0,1.0,0.0,,,,False
AATS8Z,1.0,1.0,0.0,,,,False
AATS8m,1.0,1.0,0.0,,,,False
AATS7Z,1.0,1.0,0.0,,,,False
AATS6Z,1.0,1.0,0.0,,,,False
AATS5Z,1.0,1.0,0.0,,,,False
AATS4Z,1.0,1.0,0.0,,,,False
AATS3Z,1.0,1.0,0.0,,,,False
AATS2Z,1.0,1.0,0.0,,,,False
AATS7m,1.0,1.0,0.0,,,,False
AATS0v,1.0,1.0,0.0,,,,False
AATS8se,1.0,1.0,0.0,,,,False
AATS0se,1.0,1.0,0.0,,,,False
AATS6se,1.0,1.0,0.0,,,,False
AATS5se,1.0,1.0,0.0,,,,False
AATS4se,1.0,1.0,0.0,,,,False
AATS3se,1.0,1.0,0.0,,,,False
AATS2se,1.0,1.0,0.0,,,,False
AATS1se,1.0,1.0,0.0,,,,False
AATS8v,1.0,1.0,0.0,,,,False
AATS1v,1.0,1.0,0.0,,,,False
AATS7v,1.0,1.0,0.0,,,,False
AATS6v,1.0,1.0,0.0,,,,False
AATS5v,1.0,1.0,0.0,,,,False
AATS4v,1.0,1.0,0.0,,,,False
AATS3v,1.0,1.0,0.0,,,,False
AATS2v,1.0,1.0,0.0,,,,False
AATS1Z,1.0,1.0,0.0,,,,False
AATS0Z,1.0,1.0,0.0,,,,False
AATS8s,1.0,1.0,0.0,,,,False
ATS0s,1.0,1.0,0.0,,,,False
ATS0pe,1.0,1.0,0.0,,,,False
ATS0se,1.0,1.0,0.0,,,,False
ATS0v,1.0,1.0,0.0,,,,False
ATS0m,1.0,1.0,0.0,,,,False
ATS0Z,1.0,1.0,0.0,,,,False
ATS1s,1.0,1.0,0.0,,,,False
nHeavyAtom,1.0,1.0,0.0,,,,False
AATS7s,1.0,1.0,0.0,,,,False
nAtom,1.0,1.0,0.0,,,,False
VR3_A,1.0,1.0,0.0,,,,False
VE3_A,1.0,1.0,0.0,,,,False
VE2_A,1.0,1.0,0.0,,,,False
VE1_A,1.0,1.0,0.0,,,,False
LogEE_A,1.0,1.0,0.0,,,,False
ATS0are,1.0,1.0,0.0,,,,False
ATS0p,1.0,1.0,0.0,,,,False
ATS0i,1.0,1.0,0.0,,,,False
AATS2d,1.0,1.0,0.0,,,,False
AATS3d,1.0,1.0,0.0,,,,False
AATS4d,1.0,1.0,0.0,,,,False
AATS5d,1.0,1.0,0.0,,,,False
AATS6d,1.0,1.0,0.0,,,,False
AATS7d,1.0,1.0,0.0,,,,False
AATS8d,1.0,1.0,0.0,,,,False
AATS0s,1.0,1.0,0.0,,,,False
AATS1s,1.0,1.0,0.0,,,,False
AATS2s,1.0,1.0,0.0,,,,False
AATS3s,1.0,1.0,0.0,,,,False
AATS4s,1.0,1.0,0.0,,,,False
AATS5s,1.0,1.0,0.0,,,,False
AATS6s,1.0,1.0,0.0,,,,False
AATS7se,1.0,1.0,0.0,,,,False
AATS0pe,1.0,1.0,0.0,,,,False
AATSC6se,1.0,1.0,0.0,,,,False
AATSC2s,1.0,1.0,0.0,,,,False
AATSC7Z,1.0,1.0,0.0,,,,False
AATSC8s,1.0,1.0,0.0,,,,False
AATSC7s,1.0,1.0,0.0,,,,False
AATSC6s,1.0,1.0,0.0,,,,False
AATSC5s,1.0,1.0,0.0,,,,False
AATSC3s,1.0,1.0,0.0,,,,False
AATSC7dv,1.0,1.0,0.0,,,,False
AATSC3m,1.0,1.0,0.0,,,,False
AATSC8c,1.0,1.0,0.0,,,,False
AATSC7c,1.0,1.0,0.0,,,,False
AATSC6c,1.0,1.0,0.0,,,,False
AATSC5c,1.0,1.0,0.0,,,,False
AATSC4c,1.0,1.0,0.0,,,,False
AATSC3c,1.0,1.0,0.0,,,,False
AATSC2m,1.0,1.0,0.0,,,,False
AATSC4m,1.0,1.0,0.0,,,,False
AATS1pe,1.0,1.0,0.0,,,,False
AATSC6v,1.0,1.0,0.0,,,,False
AATSC5se,1.0,1.0,0.0,,,,False
AATSC4se,1.0,1.0,0.0,,,,False
AATSC3se,1.0,1.0,0.0,,,,False
AATSC2se,1.0,1.0,0.0,,,,False
AATSC8v,1.0,1.0,0.0,,,,False
AATSC7v,1.0,1.0,0.0,,,,False
AATSC5v,1.0,1.0,0.0,,,,False
AATSC5m,1.0,1.0,0.0,,,,False
AATSC4v,1.0,1.0,0.0,,,,False
AATSC3v,1.0,1.0,0.0,,,,False
AATSC2v,1.0,1.0,0.0,,,,False
AATSC8m,1.0,1.0,0.0,,,,False
AATSC7m,1.0,1.0,0.0,,,,False
AATSC6m,1.0,1.0,0.0,,,,False
AATSC2c,1.0,1.0,0.0,,,,False
AATS8i,1.0,1.0,0.0,,,,False
AATS7i,1.0,1.0,0.0,,,,False
AATS0are,1.0,1.0,0.0,,,,False
AATS6are,1.0,1.0,0.0,,,,False
AATS5are,1.0,1.0,0.0,,,,False
AATS4are,1.0,1.0,0.0,,,,False
AATS3are,1.0,1.0,0.0,,,,False
AATS2are,1.0,1.0,0.0,,,,False
AATS1are,1.0,1.0,0.0,,,,False
AATS8pe,1.0,1.0,0.0,,,,False
AATS6i,1.0,1.0,0.0,,,,False
AATS7pe,1.0,1.0,0.0,,,,False
AATS6pe,1.0,1.0,0.0,,,,False
AATS5pe,1.0,1.0,0.0,,,,False
AATS4pe,1.0,1.0,0.0,,,,False
AATS3pe,1.0,1.0,0.0,,,,False
AATS2pe,1.0,1.0,0.0,,,,False
AATS7are,1.0,1.0,0.0,,,,False
AATS8are,1.0,1.0,0.0,,,,False
AATS0p,1.0,1.0,0.0,,,,False
AATS1p,1.0,1.0,0.0,,,,False
AATS2p,1.0,1.0,0.0,,,,False
AATS3p,1.0,1.0,0.0,,,,False
AATS4p,1.0,1.0,0.0,,,,False
AATS5p,1.0,1.0,0.0,,,,False
AATS6p,1.0,1.0,0.0,,,,False
AATS7p,1.0,1.0,0.0,,,,False
AATS8p,1.0,1.0,0.0,,,,False
AATS0i,1.0,1.0,0.0,,,,False
AATS1i,1.0,1.0,0.0,,,,False
AATS2i,1.0,1.0,0.0,,,,False
AATS3i,1.0,1.0,0.0,,,,False
AATS4i,1.0,1.0,0.0,,,,False
AATS5i,1.0,1.0,0.0,,,,False
VR3_Dzse,1.0,1.0,0.0,,,,False
VE1_Dt,1.0,1.0,0.0,,,,False
VE1_Dzpe,1.0,1.0,0.0,,,,False
MAXsssP,1.0,1.0,0.0,,,,False
NssssPb,0.0,0.0,0.0,,,,False
SssBe,0.0,0.0,0.0,,,,False
SssssBe,0.0,0.0,0.0,,,,False
SssBH,0.0,0.0,0.0,,,,False
SssssB,0.0,0.0,0.0,,,,False
MAXsSH,1.0,1.0,0.0,,,,False
MAXsssssP,1.0,1.0,0.0,,,,False
VE2_Dzpe,1.0,1.0,0.0,,,,False
SsNH3,0.0,0.0,0.0,,,,False
SssNH2,0.0,0.0,0.0,,,,False
MAXdsssP,1.0,1.0,0.0,,,,False
SdNH,0.0,0.0,0.0,,,,False
SsssNH,0.0,0.0,0.0,,,,False
MAXdS,1.0,1.0,0.0,,,,False
MAXssPH,1.0,1.0,0.0,,,,False
MAXsPH2,1.0,1.0,0.0,,,,False
MAXssssSi,1.0,1.0,0.0,,,,False
MAXsssSiH,1.0,1.0,0.0,,,,False
SssssN,0.0,0.0,0.0,,,,False
MAXssSiH2,1.0,1.0,0.0,,,,False
SsSiH3,0.0,0.0,0.0,,,,False
MAXsSiH3,1.0,1.0,0.0,,,,False
MAXsF,1.0,1.0,0.0,,,,False
SssSiH2,0.0,0.0,0.0,,,,False
MAXaaO,1.0,1.0,0.0,,,,False
SsssSiH,0.0,0.0,0.0,,,,False
NsssPbH,0.0,0.0,0.0,,,,False
NssPbH2,0.0,0.0,0.0,,,,False
MAXdssS,1.0,1.0,0.0,,,,False
NssssGe,0.0,0.0,0.0,,,,False
NssssN,0.0,0.0,0.0,,,,False
NsSiH3,0.0,0.0,0.0,,,,False
NssSiH2,0.0,0.0,0.0,,,,False
NsssSiH,0.0,0.0,0.0,,,,False
NsPH2,0.0,0.0,0.0,,,,False
NssPH,0.0,0.0,0.0,,,,False
NsssP,0.0,0.0,0.0,,,,False
NsssssP,0.0,0.0,0.0,,,,False
MAXssS,1.0,1.0,0.0,,,,False
NsGeH3,0.0,0.0,0.0,,,,False
NssGeH2,0.0,0.0,0.0,,,,False
NsssGeH,0.0,0.0,0.0,,,,False
NsAsH2,0.0,0.0,0.0,,,,False
NsPbH3,0.0,0.0,0.0,,,,False
NssAsH,0.0,0.0,0.0,,,,False
NsssdAs,0.0,0.0,0.0,,,,False
NsssssAs,0.0,0.0,0.0,,,,False
NsSeH,0.0,0.0,0.0,,,,False
NdSe,0.0,0.0,0.0,,,,False
NaaSe,0.0,0.0,0.0,,,,False
MAXaaaC,1.0,1.0,0.0,,,,False
NddssSe,0.0,0.0,0.0,,,,False
NsSnH3,0.0,0.0,0.0,,,,False
NssSnH2,0.0,0.0,0.0,,,,False
NsssSnH,0.0,0.0,0.0,,,,False
NssssSn,0.0,0.0,0.0,,,,False
MAXssO,1.0,1.0,0.0,,,,False
MAXdO,1.0,1.0,0.0,,,,False
SsPH2,0.0,0.0,0.0,,,,False
MAXssNH2,1.0,1.0,0.0,,,,False
SssPbH2,0.0,0.0,0.0,,,,False
SsssPbH,0.0,0.0,0.0,,,,False
MAXaaNH,1.0,1.0,0.0,,,,False
SssssPb,0.0,0.0,0.0,,,,False
MAXssNH,1.0,1.0,0.0,,,,False
MAXsLi,1.0,1.0,0.0,,,,False
MAXssBe,1.0,1.0,0.0,,,,False
MAXssssBe,1.0,1.0,0.0,,,,False
MAXssBH,1.0,1.0,0.0,,,,False
MAXsssB,1.0,1.0,0.0,,,,False
MAXdNH,1.0,1.0,0.0,,,,False
MAXssssB,1.0,1.0,0.0,,,,False
MAXsCH3,1.0,1.0,0.0,,,,False
SssPH,0.0,0.0,0.0,,,,False
MAXdCH2,1.0,1.0,0.0,,,,False
MAXssCH2,1.0,1.0,0.0,,,,False
MAXtCH,1.0,1.0,0.0,,,,False
MAXdsCH,1.0,1.0,0.0,,,,False
MAXsNH2,1.0,1.0,0.0,,,,False
MAXsNH3,1.0,1.0,0.0,,,,False
MAXaaCH,1.0,1.0,0.0,,,,False
MAXsssCH,1.0,1.0,0.0,,,,False
MAXddC,1.0,1.0,0.0,,,,False
MAXtsC,1.0,1.0,0.0,,,,False
MAXdssC,1.0,1.0,0.0,,,,False
MAXssssC,1.0,1.0,0.0,,,,False
SsPbH3,0.0,0.0,0.0,,,,False
SssssSn,0.0,0.0,0.0,,,,False
MAXtN,1.0,1.0,0.0,,,,False
MAXsssNH,1.0,1.0,0.0,,,,False
SsssP,0.0,0.0,0.0,,,,False
SsssssP,0.0,0.0,0.0,,,,False
MAXsOH,1.0,1.0,0.0,,,,False
MAXssssN,1.0,1.0,0.0,,,,False
SsGeH3,0.0,0.0,0.0,,,,False
SssGeH2,0.0,0.0,0.0,,,,False
SsssGeH,0.0,0.0,0.0,,,,False
SssssGe,0.0,0.0,0.0,,,,False
SsAsH2,0.0,0.0,0.0,,,,False
MAXaasN,1.0,1.0,0.0,,,,False
SssAsH,0.0,0.0,0.0,,,,False
SsssdAs,0.0,0.0,0.0,,,,False
SsssssAs,0.0,0.0,0.0,,,,False
SsSeH,0.0,0.0,0.0,,,,False
MAXddsN,1.0,1.0,0.0,,,,False
SdSe,0.0,0.0,0.0,,,,False
SaaSe,0.0,0.0,0.0,,,,False
SdssSe,0.0,0.0,0.0,,,,False
MAXsssN,1.0,1.0,0.0,,,,False
SddssSe,0.0,0.0,0.0,,,,False
MAXaaN,1.0,1.0,0.0,,,,False
MAXdsN,1.0,1.0,0.0,,,,False
SsSnH3,0.0,0.0,0.0,,,,False
SssSnH2,0.0,0.0,0.0,,,,False
SsssSnH,0.0,0.0,0.0,,,,False
MAXaaS,1.0,1.0,0.0,,,,False
NdssSe,0.0,0.0,0.0,,,,False
Sm,1.0,1.0,0.0,,,,False
Sv,1.0,1.0,0.0,,,,False
AXp-5d,1.0,1.0,0.0,,,,False
AXp-6d,1.0,1.0,0.0,,,,False
AXp-7d,1.0,1.0,0.0,,,,False
Xp-0dv,1.0,1.0,0.0,,,,False
AXp-0dv,1.0,1.0,0.0,,,,False
AXp-1dv,1.0,1.0,0.0,,,,False
AXp-2dv,1.0,1.0,0.0,,,,False
AXp-3dv,1.0,1.0,0.0,,,,False
AXp-4dv,1.0,1.0,0.0,,,,False
AXp-5dv,1.0,1.0,0.0,,,,False
AXp-6dv,1.0,1.0,0.0,,,,False
AXp-7dv,1.0,1.0,0.0,,,,False
SZ,1.0,1.0,0.0,,,,False
MAXddssS,1.0,1.0,0.0,,,,False
Sse,1.0,1.0,0.0,,,,False
MAXsAsH2,1.0,1.0,0.0,,,,False
Spe,1.0,1.0,0.0,,,,False
Sare,1.0,1.0,0.0,,,,False
Sp,1.0,1.0,0.0,,,,False
Si,1.0,1.0,0.0,,,,False
MZ,1.0,1.0,0.0,,,,False
Mm,1.0,1.0,0.0,,,,False
Mv,1.0,1.0,0.0,,,,False
Mse,1.0,1.0,0.0,,,,False
Mpe,1.0,1.0,0.0,,,,False
Mare,1.0,1.0,0.0,,,,False
Mp,1.0,1.0,0.0,,,,False
Mi,1.0,1.0,0.0,,,,False
SpAbs_Dt,1.0,1.0,0.0,,,,False
SpMax_Dt,1.0,1.0,0.0,,,,False
MAXssssGe,1.0,1.0,0.0,,,,False
MAXssAsH,1.0,1.0,0.0,,,,False
SpAD_Dt,1.0,1.0,0.0,,,,False
VE2_Dzi,1.0,1.0,0.0,,,,False
VE3_Dzpe,1.0,1.0,0.0,,,,False
VR3_Dzpe,1.0,1.0,0.0,,,,False
LogEE_Dzare,1.0,1.0,0.0,,,,False
VE1_Dzare,1.0,1.0,0.0,,,,False
VE2_Dzare,1.0,1.0,0.0,,,,False
VE3_Dzare,1.0,1.0,0.0,,,,False
VR3_Dzare,1.0,1.0,0.0,,,,False
LogEE_Dzp,1.0,1.0,0.0,,,,False
VE1_Dzp,1.0,1.0,0.0,,,,False
VE2_Dzp,1.0,1.0,0.0,,,,False
VE3_Dzp,1.0,1.0,0.0,,,,False
VR3_Dzp,1.0,1.0,0.0,,,,False
LogEE_Dzi,1.0,1.0,0.0,,,,False
VE1_Dzi,1.0,1.0,0.0,,,,False
VE3_Dzi,1.0,1.0,0.0,,,,False
AXp-4d,1.0,1.0,0.0,,,,False
VR3_Dzi,1.0,1.0,0.0,,,,False
PNSA5,1.0,1.0,0.0,,,,False
DPSA5,1.0,1.0,0.0,,,,False
FNSA5,1.0,1.0,0.0,,,,False
WNSA5,1.0,1.0,0.0,,,,False
MAXsSeH,1.0,1.0,0.0,,,,False
MAXsssssAs,1.0,1.0,0.0,,,,False
MAXsssdAs,1.0,1.0,0.0,,,,False
MAXsssAs,1.0,1.0,0.0,,,,False
Xp-0d,1.0,1.0,0.0,,,,False
AXp-0d,1.0,1.0,0.0,,,,False
AXp-1d,1.0,1.0,0.0,,,,False
AXp-2d,1.0,1.0,0.0,,,,False
AXp-3d,1.0,1.0,0.0,,,,False
SpDiam_Dt,1.0,1.0,0.0,,,,False
MAXaasC,1.0,1.0,0.0,,,,False
MAXsssGeH,1.0,1.0,0.0,,,,False
VR2_Dt,1.0,1.0,0.0,,,,False
NdNH,0.0,0.0,0.0,,,,False
VR3_Dt,1.0,1.0,0.0,,,,False
NssBH,0.0,0.0,0.0,,,,False
